table,N,Order,rep,spp,Ntreatment,wt,area,X6491,X6491.1,X6491.2,X6651,X6651.1,X6651.2,avg.6491,avg.6651,chlA,chlB,chlAmoles,chlBmoles,chl.ug.mg,chl.ug.cm2,chl.mmol.g,total.leaf.area,focal.area,dry.wt,fresh.wt,sla,stem.wt,leaves.wt,roots.wt,nod.wt,Tbio,nitrogen,carbon,Narea,Aamb,TPU,Vcmax,Jmax,Tleaf,TleafK,LightLevel,block
1,210 ppm,3,3,Cotton,y,0.0229,1.984,0.148,0.142,0.153,0.357,0.341,0.357,0.147666667,0.351666667,3.85073,1.414693333,1.681541485,0.617770015,22.99311499,0.265394321,2.299311499,302.38,53.264,0.211,0.9617,252.436019,0.6324,1.1527,0.136,0,1.9211,4.108896008,35.84283251,2.18856237,12.98086986,13.28466177,68.35166628,83.28090887,24.96701202,298.117012,fifty,one
1,70 ppm,2,1,Cotton,p,0.0188,1.805,0.119,0.106,0.131,0.319,0.306,0.335,0.219333333,0.32,3.196413333,3.416493333,1.700219858,1.817283688,35.17503546,0.36636602,3.517503546,384.797,83.279,0.2572,1.0539,323.7908243,1.0403,1.1358,0.3551,0,2.5312,3.342527328,37.89807645,2.783623333,13.88278645,14.07913029,69.35070269,86.5671758,24.98080909,298.1308091,fifty,one
1,630 ppm,4,2,Cotton,g,0.0274,2.175,0.462,0.476,0.48,0.172,0.178,0.182,0.472666667,0.177333333,0.500293333,10.69236,0.182588808,3.902321168,40.84909976,0.514604751,4.084909976,258.806,73.388,0.2848,1.1011,257.6825843,1.0312,1.0264,0.5302,0,2.5878,3.739359102,34.32095981,2.744240858,8.037002724,9.163213026,52.08755984,51.82722349,24.97365425,298.1236543,fifty,one
1,210 ppm,3,4,Cotton,y,0.0246,2.012,0.213,0.171,0.177,0.441,0.449,0.433,0.314,0.441,4.36259,5.00234,1.773410569,2.033471545,38.06882114,0.465453777,3.806882114,271.213,63.154,0.2237,0.9416,282.3156013,0.6514,1.0465,0.147,0,1.8449,4.04849693,36.2770344,2.556787751,12.04852804,14.12244486,61.58961215,79.78635751,26.2110698,299.3610698,fifty,one
1,0 ppm,1,4,Cotton,w,0.0195,2.097,0.158,0.149,0.145,0.323,0.314,0.343,0.238666667,0.326666667,3.20956,3.857653333,1.645928205,1.978283761,36.24211966,0.337015419,3.624211966,106.739,13.365,0.0408,0.1613,327.5735294,0.3009,0.4376,0.1634,0,0.9019,4.045314709,41.73101639,0.540656311,3.798925515,8.761330215,25.31909526,50.79274698,24.99101936,298.1410194,fifty,one
1,70 ppm,2,3,Cotton,p,0.0199,1.86,0.18,0.18,0.18,0.449,0.449,0.448,0.18,0.448666667,4.943273333,1.594466667,2.484056951,0.801239531,32.85296482,0.351491398,3.285296482,142.216,36.671,0.1547,0.5367,237.0458953,0.5118,0.5946,0.1315,0,1.2379,2.605762951,31.97395392,0.955559332,9.973667668,10.94176529,45.87139526,63.11642568,24.9681261,298.1181261,fifty,one
1,630 ppm,4,1,Cotton,g,0.0203,1.911,0.11,0.101,0.111,0.303,0.294,0.307,0.204333333,0.301333333,3.01794,3.161926667,1.486669951,1.557599343,30.44269294,0.323383918,3.044269294,758.797,91.352,0.2666,1.1742,342.6556639,1.4597,2.1581,0.2274,0,3.8452,4.574431142,37.91465639,4.178834337,15.4675565,14.31423572,76.29429232,97.64998318,24.94874545,298.0987455,fifty,one
1,210 ppm,3,1,Cotton,y,0.0176,1.749,0.074,0.075,0.083,0.25,0.25,0.257,0.164833333,0.252333333,2.5499,2.490556667,1.448806818,1.415089015,28.63895833,0.288190776,2.863895833,583.701,79.508,0.2973,1.0319,267.4335688,1.665,1.8709,0.511,0,4.0469,3.913345488,38.51440827,3.111422731,7.699158076,15.85441944,60.3602536,100.1020805,24.99152727,298.1415273,fifty,one
1,630 ppm,4,4,Cotton,g,0.0251,2.011,0.17,0.197,0.174,0.431,0.46,0.435,0.311166667,0.442,4.385316667,4.924836667,1.747138114,1.962086321,37.09224436,0.462961379,3.709224436,253.05,33.82,0.133,0.5783,254.2857143,0.6767,1.1511,0.1627,0,1.9905,4.423322098,32.97612169,1.495967534,9.769303503,13.60153051,52.29164659,67.83491067,24.83250235,297.9825023,fifty,one
1,630 ppm,4,6,Soybean,g,0.0131,1.91,0.118,0.105,0.107,0.332,0.319,0.322,0.217166667,0.324333333,3.258293333,3.33403,2.487246819,2.545061069,50.32307888,0.345147818,5.032307888,754.489,22.762,0.0533,0.2196,427.054409,1.5812,1.8608,0.3882,8.00E-04,3.8302,5.333931076,43.12920617,1.214109392,11.43882679,14.15732285,56.87468721,72.29461958,25.12094516,298.2709452,fifty,one
1,630 ppm,4,5,Soybean,g,0.0163,1.893,0.164,0.152,0.153,0.439,0.43,0.431,0.294833333,0.433333333,4.33637,4.571856667,2.660349693,2.804820041,54.65169734,0.47058778,5.465169734,377.343,14.13,0.0427,0.1453,330.9133489,0.7522,1.0431,0.2082,0.009,2.0035,5.092801736,42.93933457,0.719612885,10.90705572,17.39891486,87.49664732,95.0802499,27.9996783,301.1496783,fifty,one
1,0 ppm,1,8,Soybean,w,0.0118,1.642,0.073,0.096,0.094,0.226,0.25,0.259,0.166333333,0.245,2.453023333,2.575813333,2.078833333,2.182892655,42.61725989,0.306262891,4.261725989,235.147,32.152,0.0597,0.2682,538.559464,0.3669,0.5491,0.0815,0.0036,0.9975,5.268912884,43.1889801,1.69406087,14.77491539,17.25377813,75.13751973,97.44978179,24.95611818,298.1061182,fifty,one
1,70 ppm,2,7,Soybean,p,0.0116,1.644,0.045,0.046,0.045,0.136,0.135,0.135,0.090333333,0.135333333,1.3606,1.384086667,1.172931034,1.193178161,23.66109195,0.166951744,2.366109195,303.623,31.83,0.0519,0.2403,613.2947977,0.5371,0.5287,0.136,0.0457,1.2018,5.529288675,43.46466869,1.759972585,14.19437745,18.96238751,101.6055434,117.0818257,27.28611613,300.4361161,fifty,one
1,70 ppm,2,5,Soybean,p,0.0148,1.71,0.146,0.145,0.148,0.442,0.441,0.445,0.2945,0.442666667,4.453963333,4.502836667,3.009434685,3.042457207,60.51891892,0.523789474,6.051891892,258.84,22.666,0.0553,0.2227,409.8734177,0.4862,0.7105,0.2272,0.0277,1.4239,6.014599012,51.81236455,1.363269012,10.75309394,14.11910797,84.32745617,83.90643547,28.01521114,301.1652111,fifty,one
1,210 ppm,3,7,Soybean,y,0.0165,1.75,0.102,0.1,0.101,0.297,0.295,0.296,0.1985,0.296,2.97255,3.05041,1.801545455,1.848733333,36.50278788,0.344169143,3.650278788,742.205,12.756,0.0344,0.1394,370.8139535,1.2689,1.5112,0.4453,0.0334,3.2254,5.041817065,42.06431755,0.643134185,7.917106479,15.31985419,55.22216675,85.27521696,27.18952815,300.3395282,fifty,one
1,0 ppm,1,7,Soybean,w,0.0129,1.832,0.113,0.116,0.121,0.343,0.347,0.358,0.233,0.349333333,3.512726667,3.568313333,2.723043928,2.766134367,54.89178295,0.386519651,5.489178295,288.502,18.699,0.0374,0.1538,499.973262,0.504,0.5582,0.1105,0.0441,1.1727,6.362797927,43.45179501,1.189779584,11.75848742,14.92177084,75.19565799,83.33441933,26.86889912,300.0188991,fifty,one
1,630 ppm,4,8,Soybean,g,0.0119,1.526,0.104,0.097,0.111,0.3,0.299,0.319,0.205,0.306,3.07372,3.1483,2.582957983,2.645630252,52.28588235,0.407733945,5.228588235,79.778,21.216,0.0364,0.1472,582.8571429,0.1308,0.1619,0.0266,0,0.3193,5.398389911,41.61729372,1.145322404,10.20273441,14.73639792,51.92652841,77.16546563,24.98789912,298.1378991,fifty,one
1,70 ppm,2,4,Cotton,p,0.0205,2.041,0.202,0.179,0.183,0.467,0.442,0.446,0.319833333,0.451666667,4.474486667,5.07919,2.182676423,2.477653659,46.60330081,0.468088029,4.660330081,126.265,38.86,0.1341,0.4576,289.7837435,0.3963,0.5003,0.1665,0,1.0631,2.257395634,40.30423963,0.877223943,10.28045731,12.25697603,52.47059085,69.94049342,26.39766774,299.5476677,fifty,one
1,210 ppm,3,8,Soybean,y,0.0183,1.985,0.122,0.125,0.113,0.341,0.345,0.344,0.231666667,0.343333333,3.442733333,3.5739,1.881275046,1.95295082,38.34225865,0.353482788,3.834225865,636.978,18.269,0.0485,0.1916,376.6804124,1.2021,1.5268,0.3999,0.0224,3.1288,4.653690201,42.16560261,0.850182663,8.428486947,13.03840658,44.62469508,72.57368107,25.07164135,298.2216413,fifty,one
1,210 ppm,3,2,Cotton,y,0.0284,2.072,0.579,0.6,0.577,0.224,0.242,0.221,0.585333333,0.229,0.736723333,13.17995333,0.259409624,4.640828638,49.00238263,0.671654279,4.900238263,234.761,71.734,0.2944,1.2943,243.6616848,0.9221,0.9916,0.3741,0,2.2878,3.926729363,34.63997138,2.816800041,13.8119706,12.7985914,75.09272155,79.44611481,25.01260968,298.1626097,fifty,one
1,70 ppm,2,8,Soybean,p,0.0141,1.865,0.086,0.102,0.106,0.243,0.265,0.274,0.179333333,0.260666667,2.601326667,2.79976,1.84491253,1.98564539,38.3055792,0.289602502,3.83055792,236.493,15.118,0.0289,0.1392,523.1141869,0.3788,0.4866,0.0379,9.00E-04,0.9033,5.095804976,42.48479274,0.770383796,10.49112971,18.093892,49.1764179,89.79537652,25.91878065,299.0687806,fifty,one
1,210 ppm,3,6,Soybean,y,0.0165,2.012,0.099,0.102,0.107,0.3,0.305,0.313,0.204333333,0.306,3.076133333,3.131593333,1.864323232,1.897935354,37.62258586,0.308535123,3.762258586,436.987,19.619,0.0495,0.2096,396.3434343,0.8174,1.0813,0.3405,8.00E-04,2.2392,5.451841452,40.88751485,1.069596774,8.994298402,11.85918187,52.55136103,68.12666879,25.18075425,298.3307543,fifty,one
10,0 ppm,1,1,Cotton,w,0.0164,1.818,0.128,0.129,0.129,0.325,0.328,0.326,0.2275,0.326333333,3.245826667,3.579983333,1.979162602,2.182916667,41.62079268,0.375457096,4.162079268,99.168,34.515,0.0718,0.3503,480.7103064,0.1857,0.2897,0.0541,0,0.5295,3.034282793,37.53734026,1.047282706,9.165920785,8.134784321,39.88635544,52.59922879,24.99535542,298.1453554,eighty,three
10,210 ppm,3,1,Cotton,y,0.023,1.874,0.23,0.149,0.157,0.368,0.376,0.378,0.276333333,0.374,3.663453333,4.493913333,1.592805797,1.953875362,35.46681159,0.435291711,3.546681159,72.209,45.905,0.113,0.5038,406.2389381,0.1846,0.2116,0.7814,0,1.1776,3.890783146,35.43183041,1.786064003,8.446320227,10.00195364,40.09625505,58.93650082,25.01264164,298.1626416,eighty,three
10,210 ppm,3,3,Cotton,y,0.0207,1.921,0.222,0.223,0.212,0.517,0.521,0.506,0.219,0.514666667,5.625113333,2.142806667,2.717446055,1.035172303,37.52618357,0.404368558,3.752618357,57.526,35.455,0.111,0.5092,319.4144144,0.3054,0.202,0.0641,0,0.5715,3.839106655,34.757145,1.361155265,6.308119937,8.911171039,33.73807749,52.12857227,25.00497038,298.1549704,eighty,three
10,0 ppm,1,6,Soybean,w,0.009,1.843,0.086,0.083,0.084,0.243,0.237,0.241,0.162333333,0.240333333,2.40931,2.505906667,2.677011111,2.784340741,54.61351852,0.266696509,5.461351852,218.922,23.784,0.0363,0.1723,655.2066116,0.6479,1.5181,0.2236,0.0405,2.3896,4.084752859,38.76861336,0.97151762,6.55374926,9.400879998,35.89093643,48.2684499,25.17992053,298.3299205,eighty,three
10,0 ppm,1,4,Cotton,w,0.0217,1.9,0.149,0.165,0.154,0.315,0.391,0.38,0.259,0.362,3.57656,4.13754,1.648184332,1.906700461,35.54884793,0.406005263,3.554884793,180.218,48.148,0.1523,0.5597,316.1391989,0.5142,0.5458,0.1983,0,1.2583,2.633722298,38.26623164,1.268084612,10.68982073,11.36030954,51.53679481,71.09710143,25.11395279,298.2639528,eighty,three
10,0 ppm,1,8,Soybean,w,0.0081,1.792,0.078,0.078,0.083,0.241,0.244,0.246,0.161666667,0.243666667,2.45329,2.467533333,3.028753086,3.046337449,60.75090535,0.274599516,6.075090535,191.327,27.544,0.0323,0.1347,852.755418,0.2433,0.2916,0.0813,0.0295,0.6162,4.393373859,42.58321703,1.210110896,10.50770898,12.01697173,58.52825537,68.49774485,26.75099941,299.9009994,eighty,three
10,70 ppm,2,6,Soybean,p,0.0078,1.63,0.087,0.086,0.087,0.257,0.255,0.257,0.1715,0.256333333,2.575646667,2.631623333,3.302111111,3.373876068,66.75987179,0.319464417,6.675987179,315.488,15.913,0.0247,0.0931,644.2510121,0.5684,1.0401,0.1899,0.0259,1.7984,4.613513829,36.97094983,0.734148456,6.513865446,9.003482117,32.70533778,46.1345665,25.23832844,298.3883284,eighty,three
10,630 ppm,4,4,Cotton,g,0.0318,1.928,0.175,0.183,0.17,0.429,0.415,0.418,0.298333333,0.420666667,4.165746667,4.7419,1.309983229,1.491163522,28.01146751,0.462014869,2.801146751,131.883,34.812,0.107,0.6683,325.3457944,0.2645,0.417,0.0607,0,0.7422,4.259606485,32.09862353,1.48285421,6.806529947,10.89338318,56.18213121,65.52369231,28.84926481,301.9992648,eighty,three
10,70 ppm,2,5,Soybean,p,0.009,1.862,0.051,0.049,0.06,0.17,0.166,0.172,0.111333333,0.169333333,1.70856,1.689346667,1.8984,1.877051852,37.75451852,0.182486932,3.775451852,260.645,30.247,0.0472,0.1824,640.8262712,0.4672,0.4695,0.2403,0.0167,1.177,5.159846189,44.97226565,1.560698677,7.103238139,10.77795703,40.6674997,58.94363166,26.2301695,299.3801695,eighty,three
10,630 ppm,4,1,Cotton,g,0.0195,1.818,0.137,0.143,0.14,0.347,0.353,0.35,0.245,0.35,3.4776,3.8647,1.783384615,1.981897436,37.65282051,0.403866887,3.765282051,179.376,50.877,0.1497,0.6586,339.8597194,0.317,0.4944,0.0662,0,0.8776,3.803767483,34.37537528,1.935242782,8.568105221,9.003256216,47.81100655,57.15479941,24.98188856,298.1318886,eighty,three
10,630 ppm,4,8,Soybean,g,0.0122,1.923,0.103,0.094,0.094,0.285,0.276,0.277,0.188166667,0.279333333,2.802123333,2.89979,2.296822404,2.376877049,46.73699454,0.296511354,4.673699454,305.578,31.237,0.04,0.2123,780.925,0.6291,0.6411,0.2149,0.0048,1.4851,5.587009416,44.40648487,1.745214131,8.768493628,13.16658899,55.46289444,68.38748672,27.48979325,300.6397933,eighty,three
10,630 ppm,4,3,Cotton,g,0.0215,1.835,0.213,0.238,0.212,0.518,0.542,0.517,0.221,0.525666667,5.755043333,2.121426667,2.676764341,0.986710078,36.63474419,0.429235422,3.663474419,98.64,38.506,0.1357,0.6385,283.7582903,0.3077,0.3538,0.0784,0,0.7399,3.789759603,32.80373887,1.459284833,10.01461393,17.55856037,69.94312012,100.9028495,28.71647507,301.8664751,eighty,three
10,210 ppm,3,8,Soybean,y,0.0117,1.78,0.091,0.09,0.094,0.271,0.27,0.274,0.181666667,0.271666667,2.73005,2.786733333,2.333376068,2.381823362,47.1519943,0.309931648,4.71519943,275.159,17.472,0.0265,0.1258,659.3207547,0.4584,0.4503,0.1089,0.009,1.0176,5.97851414,43.0924594,1.044565991,7.497539122,10.92659843,49.07296383,56.43552076,27.62817566,300.7781757,eighty,three
10,70 ppm,2,3,Cotton,p,0.0218,1.84,0.151,0.155,0.142,0.315,0.296,0.339,0.149333333,0.316666667,3.408246667,1.68396,1.563415902,0.772458716,23.35874618,0.276750362,2.335874618,145.926,17.031,0.052,0.2954,327.5192308,0.2734,0.4603,0.069,0,0.8027,5.414197494,35.22909607,0.922091975,5.370596334,9.606783855,26.75712978,47.70344187,25.00657214,298.1565721,eighty,three
10,70 ppm,2,4,Cotton,p,0.0259,1.954,0.2,0.196,0.198,0.49,0.493,0.485,0.343666667,0.489333333,4.857913333,5.43162,1.875642214,2.097150579,39.72792793,0.526588195,3.972792793,219.284,52.943,0.1529,0.7554,346.2589928,0.3771,0.6099,0.0922,0,1.0792,3.409922445,36.52701988,1.80531524,14.34893846,15.01701031,95.85163637,97.40043934,28.05839765,301.2083977,eighty,three
10,0 ppm,1,2,Cotton,w,0.0172,1.988,0.436,0.442,0.437,0.166,0.169,0.163,0.438333333,0.166,0.483253333,9.905633333,0.28096124,5.759089147,60.40050388,0.522579812,6.040050388,116.623,41.113,0.1282,0.4098,320.6942278,0.3297,0.4071,0.2327,0,0.9695,2.755752612,35.69440329,1.132972571,3.603918905,6.031654896,18.11841884,32.74589529,24.97805543,298.1280554,eighty,three
10,0 ppm,1,5,Soybean,w,0.0112,1.756,0.088,0.074,0.077,0.246,0.226,0.228,0.1565,0.233333333,2.343136667,2.405223333,2.09208631,2.147520833,42.39607143,0.270407745,4.239607143,163.125,16.932,0.0324,0.1491,522.5925926,0.2207,0.2885,0.067,0.0369,0.5762,5.238682137,43.08525372,0.887013659,11.91258099,16.99546485,72.92232302,58.53136778,26.58180205,299.7318021,eighty,three
10,70 ppm,2,1,Cotton,p,0.024,1.788,0.136,0.151,0.138,0.347,0.353,0.349,0.245666667,0.349666667,3.47103,3.883573333,1.4462625,1.618155556,30.64418056,0.411331283,3.064418056,152.721,42.474,0.1057,0.6072,401.8353832,0.2381,0.3966,0.0728,0,0.7075,4.027701956,36.08579495,1.710726129,11.30368728,11.09543015,59.65581764,68.81793911,25.00744428,298.1574443,eighty,three
10,70 ppm,2,7,Soybean,p,0.0112,1.777,0.068,0.066,0.065,0.221,0.22,0.22,0.143333333,0.220333333,2.22869,2.159766667,1.989901786,1.928363095,39.18264881,0.246958732,3.918264881,330.553,22.585,0.0305,0.1466,740.4918033,0.6153,0.5283,0.118,0.0287,1.2616,5.408390406,44.23778019,1.221484973,6.758835928,9.58821357,40.41441719,53.44619826,27.72295543,300.8729554,eighty,three
10,630 ppm,4,5,Soybean,g,0.0103,1.922,0.092,0.108,0.092,0.258,0.275,0.269,0.182333333,0.267333333,2.6736,2.831606667,2.595728155,2.749132686,53.44860841,0.286431148,5.344860841,293.743,21.434,0.0435,0.1798,492.7356322,0.5461,0.6835,0.198,0.002,1.4276,5.946740255,42.92792807,1.274624306,9.173838619,18.4293864,68.97660886,101.7564365,28.12316334,301.2731633,eighty,three
10,630 ppm,4,2,Cotton,g,0.0101,1.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.032,53.785,0.1839,0.6977,292.468733,0.3068,0.3493,0.1808,0,0.8369,3.373186854,32.23769195,1.814268549,10.03352366,12.27787585,56.36508142,75.95615711,25.00922199,298.159222,eighty,three
10,210 ppm,3,7,Soybean,y,0.0106,1.773,0.04,0.042,0.4,0.138,0.14,0.0138,0.128966667,0.097266667,0.746056,2.599671333,0.703826415,2.452520126,31.56346541,0.188704305,3.156346541,330.729,21.874,0.0309,0.1578,707.8964401,0.5916,0.5293,0.1944,0.0085,1.3153,5.185977656,41.11994411,1.134380752,7.204745281,10.17200424,38.94000224,52.38891646,27.19134399,300.341344,eighty,three
10,0 ppm,1,7,Soybean,w,0.0112,1.939,0.1,0.103,0.105,0.313,0.319,0.323,0.2105,0.318333333,3.207606667,3.205963333,2.863934524,2.862467262,57.26401786,0.33076689,5.726401786,255.815,27.383,0.0447,0.1783,612.5950783,0.4535,0.4343,0.1576,0.0395,1.0454,4.159011094,43.76446168,1.138862008,7.883305783,13.9782354,113.1420442,88.70405114,28.60736745,301.7573674,eighty,three
10,0 ppm,1,3,Cotton,w,0.0187,1.887,0.2,0.197,0.168,0.416,0.43,0.403,0.188333333,0.416333333,4.50991,2.013466667,2.411716578,1.076720143,34.8843672,0.345700936,3.48843672,228.931,23.903,0.0757,0.3217,315.7595773,0.4741,0.6824,0.1285,0,1.285,3.583991593,40.64367598,0.85668151,9.198715761,12.50151823,66.84240061,77.50056296,28.1285349,301.2785349,eighty,three
10,70 ppm,2,2,Cotton,p,0.0151,1.692,0.372,0.382,0.389,0.147,0.157,0.159,0.381,0.154333333,0.545316667,8.544693333,0.361136865,5.658737307,60.19874172,0.537234634,6.019874172,31.517,35.486,0.1159,0.4389,306.1777394,0.1681,0.103,0.0987,0,0.3698,3.269277773,33.62489514,1.160135911,5.371075495,6.134250664,32.86629773,44.88696747,25.22914927,298.3791493,eighty,three
10,630 ppm,4,7,Soybean,g,0.0099,1.751,0.047,0.04,0.041,0.16,0.139,0.14,0.0945,0.146333333,1.482686667,1.417003333,1.4976633,1.431316498,29.28979798,0.165601942,2.928979798,348.256,25.963,0.0312,0.1611,832.1474359,0.6274,0.5968,0.1429,0,1.3671,5.671303108,42.30793152,1.472440426,7.117245765,9.568932179,39.55377595,44.81667385,27.10846305,300.2584631,eighty,three
10,70 ppm,2,8,Soybean,p,0.012,1.772,0.074,0.08,0.077,0.213,0.219,0.216,0.1465,0.216,2.16319,2.26729,1.802658333,1.889408333,36.92066667,0.250027088,3.692066667,131.456,17.325,0.022,0.1291,787.5,0.1967,0.2174,0.0534,0.002,0.4675,5.369713168,42.15391555,0.930302806,9.570512625,12.4625399,49.22704426,67.47997387,26.3888739,299.5388739,eighty,three
10,210 ppm,3,5,Soybean,y,0.0134,1.892,0.08,0.093,0.091,0.24,0.249,0.267,0.17,0.252,2.52704,2.6222,1.885850746,1.956865672,38.42716418,0.272158562,3.842716418,300.85,27.149,0.0394,0.2046,689.0609137,0.4354,0.5367,0.0854,0.0063,1.0575,5.308011657,43.18835886,1.441072085,8.957810657,12.5028273,69.63456718,72.07922678,27.50645836,300.6564584,eighty,three
10,210 ppm,3,4,Cotton,y,0.0302,2,0.188,0.186,0.187,0.463,0.465,0.463,0.325333333,0.463666667,4.604216667,5.13902,1.524575055,1.701662252,32.26237307,0.487161833,3.226237307,156.298,40.325,0.1275,0.7586,316.2745098,0.3461,0.5376,0.1227,0,1.0064,4.473278663,34.10158503,1.803849621,11.77137582,11.95819353,60.6901747,76.40613365,24.98218622,298.1321862,eighty,three
10,210 ppm,3,6,Soybean,y,0.0124,2.044,0.065,0.061,0.066,0.185,0.181,0.185,0.123833333,0.183666667,1.842046667,1.90943,1.485521505,1.539862903,30.25384409,0.18353604,3.025384409,595.985,12.813,0.0193,0.1016,663.8860104,0.7986,1.0451,0.2022,0.0037,2.0459,4.920662153,39.14714089,0.630484442,7.268718698,9.864617995,40.01483372,51.24463727,25.05022023,298.2002202,eighty,three
10,630 ppm,4,6,Soybean,g,0.0094,1.756,0.071,0.07,0.071,0.204,0.203,0.205,0.137333333,0.204,2.046733333,2.115573333,2.177375887,2.250609929,44.27985816,0.237033409,4.427985816,507.752,37.313,0.054,0.2201,690.9814815,0.8367,1.972,0.1612,0.0041,2.9699,4.868364831,39.14811136,1.816532969,9.85096638,10.76408252,47.67510501,59.9445609,25.10266804,298.252668,eighty,three
10,210 ppm,3,2,Cotton,y,0.022,1.706,0.571,0.568,0.564,0.224,0.221,0.216,0.567666667,0.220333333,0.692603333,12.79356,0.314819697,5.815254545,61.30074242,0.790513677,6.130074242,50.219,39.497,0.1466,0.6218,269.420191,0.2482,0.2052,0.129,0,0.5824,3.902223168,33.48075626,1.541261085,8.321664033,10.4496824,47.85791236,68.70011154,25.12341906,298.2734191,eighty,three
